125	103
147	103
169	103
191	103
213	103
235	103
257	103
279	103
301	103
323	103
345	103
367	103
433	103
455	103
477	103
499	103
521	103
543	103
565	103
587	103
609	103
631	103
653	103
675	103
	
125	125
235	125
367	125
433	125
565	125
675	125
	
125	147
235	147
367	147
433	147
565	147
675	147
	
125	169
235	169
367	169
433	169
565	169
675	169
	
125	191
147	191
169	191
191	191
213	191
235	191
257	191
279	191
301	191
323	191
345	191
367	191
389	191
411	191
433	191
455	191
477	191
499	191
521	191
543	191
565	191
587	191
609	191
631	191
653	191
675	191
	
125	213
235	213
301	213
499	213
565	213
675	213
	
125	235
235	235
301	235
499	235
565	235
675	235
	
125	257
147	257
169	257
191	257
213	257
235	257
301	257
323	257
345	257
367	257
	
433	257
455	257
477	257
499	257
565	257
587	257
609	257
631	257
653	257
675	257
	
235	279
565	279
	
235	301
565	301
	
235	323
565	323
	
235	345
565	345
	
235	367
565	367
	
235	389
565	389
	
235	411
565	411
	
235	433
565	433
	
235	455
565	455
	
235	477
565	477
	
235	499
565	499
	
125	521
147	521
169	521
191	521
213	521
235	521
257	521
279	521
301	521
323	521
345	521
367	521
433	521
455	521
477	521
499	521
521	521
543	521
565	521
587	521
609	521
631	521
653	521
675	521
	
125	543
235	543
367	543
433	543
565	543
675	543
	
125	565
235	565
367	565
433	565
565	565
675	565
	
125	587
147	587
169	587
235	587
257	587
279	587
301	587
323	587
345	587
367	587
433	587
455	587
477	587
499	587
521	587
543	587
565	587
631	587
653	587
675	587
	
169	609
235	609
301	609
499	609
565	609
631	609
	
169	631
235	631
301	631
499	631
565	631
631	631
	
125	653
147	653
169	653
191	653
213	653
235	653
301	653
323	653
345	653
367	653
433	653
455	653
477	653
499	653
565	653
587	653
609	653
631	653
653	653
675	653
	
125	675
367	675
433	675
675	675
	
125	697
367	697
433	697
675	697
	
125	719
147	719
169	719
191	719
213	719
235	719
257	719
279	719
301	719
323	719
345	719
367	719
389	719
411	719
433	719
455	719
477	719
499	719
521	719
543	719
565	719
587	719
609	719
631	719
653	719
675	719
